tree	clade_id	tip_name	epi_isl_id	is_singleton
HA_H3N2	2	EPI4783867|HA|A/Madagascar/02979/2025|EPI_ISL_20240052|A_/_H3N2	EPI_ISL_20240052	False
HA_H3N2	2	EPI4783882|HA|A/Madagascar/03360/2025|EPI_ISL_20240054|A_/_H3N2	EPI_ISL_20240054	False
HA_H3N2	2	EPI4873935|HA|A/Madagascar/03985/2025|EPI_ISL_20282195|A_/_H3N2	EPI_ISL_20282195	False
HA_H3N2	2	EPI5179840|HA|A/Madagascar/3778/2025|EPI_ISL_20373664|A_/_H3N2	EPI_ISL_20373664	False
HA_H3N2	2	EPI4873975|HA|A/Madagascar/04017/2025|EPI_ISL_20282200|A_/_H3N2	EPI_ISL_20282200	False
HA_H3N2	2	EPI4974742|HA|A/Madagascar/04403/2025|EPI_ISL_20316014|A_/_H3N2	EPI_ISL_20316014	False
HA_H3N2	2	EPI4783963|HA|A/Madagascar/03670/2025|EPI_ISL_20240065|A_/_H3N2	EPI_ISL_20240065	False
HA_H3N2	2	EPI5191531|HA|A/Madagascar/03745/2025|EPI_ISL_20379670|A_/_H3N2	EPI_ISL_20379670	False
HA_H3N2	2	EPI5191575|HA|A/Madagascar/00054/2026|EPI_ISL_20379678|A_/_H3N2	EPI_ISL_20379678	False
HA_H3N2	2	EPI5178811|HA|A/Madagascar/3323/2025|EPI_ISL_20373532|A_/_H3N2	EPI_ISL_20373532	False
HA_H3N2	2	EPI4974667|HA|A/Madagascar/04248/2025|EPI_ISL_20316004|A_/_H3N2	EPI_ISL_20316004	False
HA_H3N2	2	EPI4874069|HA|A/Madagascar/04103/2025|EPI_ISL_20282212|A_/_H3N2	EPI_ISL_20282212	False
HA_H3N2	2	EPI4832093|HA|A/Madagascar/03974/2025|EPI_ISL_20264914|A_/_H3N2	EPI_ISL_20264914	False
HA_H3N2	2	EPI5178883|HA|A/Madagascar/3736/2025|EPI_ISL_20373541|A_/_H3N2	EPI_ISL_20373541	False
HA_H3N2	2	EPI4995320|HA|A/Madagascar/04305/2025|EPI_ISL_20325359|A_/_H3N2	EPI_ISL_20325359	False
HA_H3N2	2	EPI5191569|HA|A/Madagascar/00027/2026|EPI_ISL_20379677|A_/_H3N2	EPI_ISL_20379677	False
HA_H3N2	2	EPI4832039|HA|A/Madagascar/03923/2025|EPI_ISL_20264907|A_/_H3N2	EPI_ISL_20264907	False
HA_H3N2	2	EPI4634298|HA|A/Madagascar/02844/2025|EPI_ISL_20142018|A_/_H3N2	EPI_ISL_20142018	False
HA_H3N2	2	EPI4783948|HA|A/Madagascar/03636/2025|EPI_ISL_20240063|A_/_H3N2	EPI_ISL_20240063	False
HA_H3N2	2	EPI4645132|HA|A/Madagascar/2321/2025|EPI_ISL_20150130|A_/_H3N2	EPI_ISL_20150130	False
HA_H3N2	2	EPI4995242|HA|A/Madagascar/04178/2025|EPI_ISL_20325349|A_/_H3N2	EPI_ISL_20325349	False
HA_H3N2	3	EPI561787|HA|A/Madagascar/2739/2014|EPI_ISL_171755|A_/_H3N2	EPI_ISL_171755	False
HA_H3N2	3	EPI561789|HA|A/Madagascar/3069/2014|EPI_ISL_171756|A_/_H3N2	EPI_ISL_171756	False
HA_H3N2	3	EPI574621|HA|A/Madagascar/2395/2014|EPI_ISL_175039|A_/_H3N2	EPI_ISL_175039	False
HA_H3N2	3	EPI589773|HA|A/Madagascar/2572/2014|EPI_ISL_179358|A_/_H3N2	EPI_ISL_179358	False
HA_H3N2	3	EPI589775|HA|A/Madagascar/2576/2014|EPI_ISL_179359|A_/_H3N2	EPI_ISL_179359	False
HA_H3N2	4	EPI515205|HA|A/Madagascar/00147/2014|EPI_ISL_158846|A_/_H3N2	EPI_ISL_158846	False
HA_H3N2	4	EPI515209|HA|A/Madagascar/00153/2014|EPI_ISL_158848|A_/_H3N2	EPI_ISL_158848	False
HA_H3N2	4	EPI515211|HA|A/Madagascar/00153/2014|EPI_ISL_158849|A_/_H3N2	EPI_ISL_158849	False
HA_H3N2	4	EPI589785|HA|A/Madagascar/897/2014|EPI_ISL_179364|A_/_H3N2	EPI_ISL_179364	False
HA_H3N2	4	EPI515213|HA|A/Madagascar/04228/2013|EPI_ISL_158850|A_/_H3N2	EPI_ISL_158850	False
HA_H3N2	4	EPI515207|HA|A/Madagascar/00147/2014|EPI_ISL_158847|A_/_H3N2	EPI_ISL_158847	False
HA_H3N2	4	EPI589783|HA|A/Madagascar/493/2014|EPI_ISL_179363|A_/_H3N2	EPI_ISL_179363	False
HA_H3N2	5	EPI346615|HA|A/Madagascar/3299/2011|EPI_ISL_99881|A_/_H3N2	EPI_ISL_99881	False
HA_H3N2	5	EPI346617|HA|A/Madagascar/1147/2011|EPI_ISL_99882|A_/_H3N2	EPI_ISL_99882	False
HA_H3N2	5	EPI319266|HA|A/Madagascar/0096/2011|EPI_ISL_90623|A_/_H3N2	EPI_ISL_90623	False
HA_H3N2	5	EPI346613|HA|A/Madagascar/2269/2011|EPI_ISL_99880|A_/_H3N2	EPI_ISL_99880	False
HA_H3N2	5	EPI319268|HA|A/Madagascar/0145/2011|EPI_ISL_90624|A_/_H3N2	EPI_ISL_90624	False
HA_H3N2	5	EPI319270|HA|A/Madagascar/0169/2011|EPI_ISL_90625|A_/_H3N2	EPI_ISL_90625	False
HA_H3N2	5	EPI319280|HA|A/Madagascar/0817/2011|EPI_ISL_90630|A_/_H3N2	EPI_ISL_90630	False
HA_H3N2	5	EPI319278|HA|A/Madagascar/0751/2011|EPI_ISL_90629|A_/_H3N2	EPI_ISL_90629	False
HA_H3N2	5	EPI319282|HA|A/Madagascar/1121/2011|EPI_ISL_90631|A_/_H3N2	EPI_ISL_90631	False
HA_H3N2	5	EPI319274|HA|A/Madagascar/0638/2011|EPI_ISL_90627|A_/_H3N2	EPI_ISL_90627	False
HA_H3N2	6	EPI302207|HA|A/Madagascar/6157/2010|EPI_ISL_86059|A_/_H3N2	EPI_ISL_86059	False
HA_H3N2	6	EPI302227|HA|A/Madagascar/7749/2010|EPI_ISL_86069|A_/_H3N2	EPI_ISL_86069	False
HA_H3N2	6	EPI302211|HA|A/Madagascar/6613/2010|EPI_ISL_86061|A_/_H3N2	EPI_ISL_86061	False
HA_H3N2	6	EPI302215|HA|A/Madagascar/7184/2010|EPI_ISL_86063|A_/_H3N2	EPI_ISL_86063	False
HA_H3N2	6	EPI302209|HA|A/Madagascar/6459/2010|EPI_ISL_86060|A_/_H3N2	EPI_ISL_86060	False
HA_H3N2	6	EPI302213|HA|A/Madagascar/7142/2010|EPI_ISL_86062|A_/_H3N2	EPI_ISL_86062	False
HA_H3N2	6	EPI302223|HA|A/Madagascar/7480/2010|EPI_ISL_86067|A_/_H3N2	EPI_ISL_86067	False
HA_H3N2	6	EPI319264|HA|A/Madagascar/0094/2011|EPI_ISL_90622|A_/_H3N2	EPI_ISL_90622	False
HA_H3N2	6	EPI319276|HA|A/Madagascar/0648/2011|EPI_ISL_90628|A_/_H3N2	EPI_ISL_90628	False
HA_H3N2	6	EPI302219|HA|A/Madagascar/7210/2010|EPI_ISL_86065|A_/_H3N2	EPI_ISL_86065	False
HA_H3N2	6	EPI302229|HA|A/Madagascar/7849/2010|EPI_ISL_86070|A_/_H3N2	EPI_ISL_86070	False
HA_H3N2	6	EPI302225|HA|A/Madagascar/7482/2010|EPI_ISL_86068|A_/_H3N2	EPI_ISL_86068	False
HA_H3N2	6	EPI302205|HA|A/Madagascar/5908/2010|EPI_ISL_86058|A_/_H3N2	EPI_ISL_86058	False
HA_H3N2	6	EPI302217|HA|A/Madagascar/7209/2010|EPI_ISL_86064|A_/_H3N2	EPI_ISL_86064	False
HA_H3N2	6	EPI319272|HA|A/Madagascar/0257/2011|EPI_ISL_90626|A_/_H3N2	EPI_ISL_90626	False
HA_H3N2	7	EPI210085|HA|A/Madagascar/200/2009|EPI_ISL_60039|A_/_H3N2	EPI_ISL_60039	False
HA_H3N2	7	EPI214992|HA|A/Madagascar/453/2009|EPI_ISL_61700|A_/_H3N2	EPI_ISL_61700	False
HA_H3N2	7	EPI214990|HA|A/Madagascar/878/2009|EPI_ISL_61699|A_/_H3N2	EPI_ISL_61699	False
HA_H3N2	8	EPI235371|HA|A/Madagascar/6949/2009|EPI_ISL_67439|A_/_H3N2	EPI_ISL_67439	False
HA_H3N2	8	EPI235373|HA|A/Madagascar/5642/2009|EPI_ISL_67440|A_/_H3N2	EPI_ISL_67440	False
HA_H3N2	8	EPI235379|HA|A/Madagascar/4922/2009|EPI_ISL_67443|A_/_H3N2	EPI_ISL_67443	False
HA_H3N2	8	EPI235377|HA|A/Madagascar/4695/2009|EPI_ISL_67442|A_/_H3N2	EPI_ISL_67442	False
HA_H3N2	8	EPI210082|HA|A/Madagascar/4286/2009|EPI_ISL_60036|A_/_H3N2	EPI_ISL_60036	False
HA_H3N2	8	EPI235375|HA|A/Madagascar/5847/2009|EPI_ISL_67441|A_/_H3N2	EPI_ISL_67441	False
HA_H3N2	8	EPI235369|HA|A/Madagascar/5007/2009|EPI_ISL_67438|A_/_H3N2	EPI_ISL_67438	False
HA_H3N2	9	EPI210080|HA|A/Madagascar/3615/2009|EPI_ISL_60034|A_/_H3N2	EPI_ISL_60034	False
HA_H3N2	9	EPI210081|HA|A/Madagascar/424/2009|EPI_ISL_60035|A_/_H3N2	EPI_ISL_60035	False
HA_H3N2	10	EPI392284|HA|A/Madagascar/03401/2012|EPI_ISL_128061|A_/_H3N2	EPI_ISL_128061	False
HA_H3N2	10	EPI392282|HA|A/Madagascar/03396/2012|EPI_ISL_128060|A_/_H3N2	EPI_ISL_128060	False
HA_H3N2	11	EPI392280|HA|A/Madagascar/03294/2012|EPI_ISL_128059|A_/_H3N2	EPI_ISL_128059	False
HA_H3N2	11	EPI392278|HA|A/Madagascar/03233/2012|EPI_ISL_128058|A_/_H3N2	EPI_ISL_128058	False
HA_H3N2	11	EPI392290|HA|A/Madagascar/03535/2012|EPI_ISL_128064|A_/_H3N2	EPI_ISL_128064	False
HA_H3N2	11	EPI392292|HA|A/Madagascar/03536/2012|EPI_ISL_128065|A_/_H3N2	EPI_ISL_128065	False
HA_H3N2	12	EPI1317150|HA|A/Madagascar/1123/2018|EPI_ISL_330970|A_/_H3N2	EPI_ISL_330970	False
HA_H3N2	12	EPI1282642|HA|A/Madagascar/1123/2018|EPI_ISL_322930|A_/_H3N2	EPI_ISL_322930	False
HA_H3N2	13	EPI1317963|HA|A/Madagascar/424/2018|EPI_ISL_331071|A_/_H3N2	EPI_ISL_331071	False
HA_H3N2	13	EPI1282667|HA|A/Madagascar/424/2018|EPI_ISL_322934|A_/_H3N2	EPI_ISL_322934	False
HA_H3N2	14	EPI2366536|HA|A/Madagascar/2597/2022|EPI_ISL_16834334|A_/_H3N2	EPI_ISL_16834334	False
HA_H3N2	14	EPI2544066|HA|A/Madagascar/2949/2022|EPI_ISL_17625805|A_/_H3N2	EPI_ISL_17625805	False
HA_H3N2	14	EPI2136130|HA|A/Madagascar/2949/2022|EPI_ISL_14727206|A_/_H3N2	EPI_ISL_14727206	False
HA_H3N2	14	EPI2136154|HA|A/Madagascar/2728/2022|EPI_ISL_14727209|A_/_H3N2	EPI_ISL_14727209	False
HA_H3N2	14	EPI2136202|HA|A/Madagascar/3049/2022|EPI_ISL_14727215|A_/_H3N2	EPI_ISL_14727215	False
HA_H3N2	14	EPI2136231|HA|A/Madagascar/796/2022|EPI_ISL_14727219|A_/_H3N2	EPI_ISL_14727219	False
HA_H3N2	15	EPI3629373|HA|A/Madagascar/01225/2024|EPI_ISL_19530498|A_/_H3N2	EPI_ISL_19530498	False
HA_H3N2	15	EPI3520221|HA|A/Madagascar/648/2024|EPI_ISL_19355344|A_/_H3N2	EPI_ISL_19355344	False
HA_H3N2	15	EPI3520125|HA|A/Madagascar/1225/2024|EPI_ISL_19355332|A_/_H3N2	EPI_ISL_19355332	False
HA_H3N2	16	EPI3629359|HA|A/Madagascar/00272/2024|EPI_ISL_19530496|A_/_H3N2	EPI_ISL_19530496	False
HA_H3N2	16	EPI3629484|HA|A/Madagascar/02472/2024|EPI_ISL_19530516|A_/_H3N2	EPI_ISL_19530516	False
HA_H3N2	16	EPI4576337|HA|A/Madagascar/00258/2025|EPI_ISL_20090048|A_/_H3N2	EPI_ISL_20090048	False
HA_H3N2	16	EPI4634250|HA|A/Madagascar/02679/2025|EPI_ISL_20142009|A_/_H3N2	EPI_ISL_20142009	False
HA_H3N2	16	EPI4634292|HA|A/Madagascar/02843/2025|EPI_ISL_20142017|A_/_H3N2	EPI_ISL_20142017	False
HA_H3N2	16	EPI4638571|HA|A/Madagascar/07126/2025|EPI_ISL_20144888|A_/_H3N2	EPI_ISL_20144888	False
HA_H3N2	16	EPI4638607|HA|A/Madagascar/01987/2025|EPI_ISL_20144893|A_/_H3N2	EPI_ISL_20144893	False
HA_H3N2	16	EPI4715564|HA|A/Madagascar/01987/2025|EPI_ISL_20178565|A_/_H3N2	EPI_ISL_20178565	False
HA_H3N2	16	EPI4638602|HA|A/Madagascar/01970/2025|EPI_ISL_20144892|A_/_H3N2	EPI_ISL_20144892	False
HA_H3N2	16	EPI4715587|HA|A/Madagascar/01970/2025|EPI_ISL_20178568|A_/_H3N2	EPI_ISL_20178568	False
HA_H3N2	16	EPI4716716|HA|A/Madagascar/07126/2025|EPI_ISL_20178780|A_/_H3N2	EPI_ISL_20178780	False
HA_H3N2	16	EPI3879523|HA|A/Madagascar/03919/2024|EPI_ISL_19704264|A_/_H3N2	EPI_ISL_19704264	False
HA_H3N2	16	EPI4645100|HA|A/Madagascar/1994/2025|EPI_ISL_20150126|A_/_H3N2	EPI_ISL_20150126	False
HA_H3N2	16	EPI4645124|HA|A/Madagascar/1759/2025|EPI_ISL_20150129|A_/_H3N2	EPI_ISL_20150129	False
HA_H3N2	16	EPI3841527|HA|A/Madagascar/03788/2024|EPI_ISL_19687178|A_/_H3N2	EPI_ISL_19687178	False
HA_H3N2	16	EPI3841604|HA|A/Madagascar/03788/2024|EPI_ISL_19687189|A_/_H3N2	EPI_ISL_19687189	False
HA_H3N2	16	EPI3629267|HA|A/Madagascar/02746/2024|EPI_ISL_19530482|A_/_H3N2	EPI_ISL_19530482	False
HA_H3N2	16	EPI3629246|HA|A/Madagascar/02491/2024|EPI_ISL_19530479|A_/_H3N2	EPI_ISL_19530479	False
HA_H3N2	16	EPI3840319|HA|A/Madagascar/03198/2024|EPI_ISL_19687011|A_/_H3N2	EPI_ISL_19687011	False
HA_H3N2	16	EPI3629301|HA|A/Madagascar/02845/2024|EPI_ISL_19530487|A_/_H3N2	EPI_ISL_19530487	False
HA_H3N2	16	EPI3629275|HA|A/Madagascar/02789/2024|EPI_ISL_19530483|A_/_H3N2	EPI_ISL_19530483	False
HA_H3N2	16	EPI3629353|HA|A/Madagascar/00215/2024|EPI_ISL_19530495|A_/_H3N2	EPI_ISL_19530495	False
HA_H3N2	17	EPI3520205|HA|A/Madagascar/1249/2024|EPI_ISL_19355342|A_/_H3N2	EPI_ISL_19355342	False
HA_H3N2	17	EPI3527992|HA|A/Madagascar/01250/2024|EPI_ISL_19372413|A_/_H3N2	EPI_ISL_19372413	False
HA_H3N2	18	EPI3629321|HA|A/Madagascar/02937/2024|EPI_ISL_19530490|A_/_H3N2	EPI_ISL_19530490	False
HA_H3N2	18	EPI3839992|HA|A/Madagascar/03189/2024|EPI_ISL_19686969|A_/_H3N2	EPI_ISL_19686969	False
HA_H3N2	19	EPI4440480|HA|A/Madagascar/02106/2025|EPI_ISL_19907484|A_/_H3N2	EPI_ISL_19907484	False
HA_H3N2	19	EPI4440475|HA|A/Madagascar/01899/2025|EPI_ISL_19907483|A_/_H3N2	EPI_ISL_19907483	False
HA_H3N2	19	EPI4576345|HA|A/Madagascar/00572/2025|EPI_ISL_20090049|A_/_H3N2	EPI_ISL_20090049	False
HA_H3N2	19	EPI4304287|HA|A/Madagascar/01076/2025|EPI_ISL_19854892|A_/_H3N2	EPI_ISL_19854892	False
HA_H3N2	19	EPI4304268|HA|A/Madagascar/00890/2025|EPI_ISL_19854889|A_/_H3N2	EPI_ISL_19854889	False
HA_H3N2	19	EPI4645116|HA|A/Madagascar/1753/2025|EPI_ISL_20150128|A_/_H3N2	EPI_ISL_20150128	False
HA_H3N2	19	EPI4576390|HA|A/Madagascar/72527/2025|EPI_ISL_20090056|A_/_H3N2	EPI_ISL_20090056	False
HA_H3N2	19	EPI4440469|HA|A/Madagascar/01473/2025|EPI_ISL_19907482|A_/_H3N2	EPI_ISL_19907482	False
HA_H3N2	19	EPI4576535|HA|A/Madagascar/71538/2025|EPI_ISL_20090078|A_/_H3N2	EPI_ISL_20090078	False
HA_H3N2	19	EPI4576382|HA|A/Madagascar/71711/2025|EPI_ISL_20090055|A_/_H3N2	EPI_ISL_20090055	False
HA_H3N2	19	EPI4742828|HA|A/Madagascar/02284/2025|EPI_ISL_20206042|A_/_H3N2	EPI_ISL_20206042	False
HA_H3N2	19	EPI4638639|HA|A/Madagascar/02284/2025|EPI_ISL_20144898|A_/_H3N2	EPI_ISL_20144898	False
HA_H3N2	19	EPI4645140|HA|A/Madagascar/1856/2025|EPI_ISL_20150131|A_/_H3N2	EPI_ISL_20150131	False
HA_H3N2	19	EPI4645076|HA|A/Madagascar/2111/2025|EPI_ISL_20150123|A_/_H3N2	EPI_ISL_20150123	False
HA_H3N2	19	EPI4645084|HA|A/Madagascar/2175/2025|EPI_ISL_20150124|A_/_H3N2	EPI_ISL_20150124	False
HA_H3N2	19	EPI4576329|HA|A/Madagascar/00128/2025|EPI_ISL_20090047|A_/_H3N2	EPI_ISL_20090047	False
HA_H3N2	19	EPI4645108|HA|A/Madagascar/1845/2025|EPI_ISL_20150127|A_/_H3N2	EPI_ISL_20150127	False
HA_H3N2	19	EPI4638625|HA|A/Madagascar/02036/2025|EPI_ISL_20144896|A_/_H3N2	EPI_ISL_20144896	False
HA_H3N2	19	EPI3839976|HA|A/Madagascar/03415/2024|EPI_ISL_19686966|A_/_H3N2	EPI_ISL_19686966	False
HA_H3N2	19	EPI3840262|HA|A/Madagascar/03416/2024|EPI_ISL_19687004|A_/_H3N2	EPI_ISL_19687004	False
HA_H3N2	19	EPI3839981|HA|A/Madagascar/03416/2024|EPI_ISL_19686967|A_/_H3N2	EPI_ISL_19686967	False
HA_H3N2	19	EPI4576375|HA|A/Madagascar/71674/2025|EPI_ISL_20090054|A_/_H3N2	EPI_ISL_20090054	False
HA_H3N2	19	EPI4742822|HA|A/Madagascar/01957/2025|EPI_ISL_20206041|A_/_H3N2	EPI_ISL_20206041	False
HA_H3N2	19	EPI4638612|HA|A/Madagascar/01957/2025|EPI_ISL_20144894|A_/_H3N2	EPI_ISL_20144894	False
HA_H3N2	19	EPI4645092|HA|A/Madagascar/1565/2025|EPI_ISL_20150125|A_/_H3N2	EPI_ISL_20150125	False
HA_H3N2	19	EPI4440462|HA|A/Madagascar/01346/2025|EPI_ISL_19907481|A_/_H3N2	EPI_ISL_19907481	False
HA_H3N2	19	EPI4783896|HA|A/Madagascar/03473/2025|EPI_ISL_20240056|A_/_H3N2	EPI_ISL_20240056	False
HA_H3N2	19	EPI4783912|HA|A/Madagascar/03570/2025|EPI_ISL_20240058|A_/_H3N2	EPI_ISL_20240058	False
HA_H3N2	19	EPI4638594|HA|A/Madagascar/01846/2025|EPI_ISL_20144891|A_/_H3N2	EPI_ISL_20144891	False
HA_H3N2	19	EPI4638587|HA|A/Madagascar/01834/2025|EPI_ISL_20144890|A_/_H3N2	EPI_ISL_20144890	False
HA_H3N2	19	EPI4645068|HA|A/Madagascar/2063/2025|EPI_ISL_20150122|A_/_H3N2	EPI_ISL_20150122	False
HA_H3N2	19	EPI4304280|HA|A/Madagascar/00935/2025|EPI_ISL_19854891|A_/_H3N2	EPI_ISL_19854891	False
HA_H3N2	19	EPI4638647|HA|A/Madagascar/02289/2025|EPI_ISL_20144899|A_/_H3N2	EPI_ISL_20144899	False
HA_H3N2	19	EPI4715537|HA|A/Madagascar/02289/2025|EPI_ISL_20178561|A_/_H3N2	EPI_ISL_20178561	False
HA_H3N2	19	EPI4576367|HA|A/Madagascar/71292/2025|EPI_ISL_20090053|A_/_H3N2	EPI_ISL_20090053	False
HA_H3N2	19	EPI3748438|HA|A/Madagascar/03710/2024|EPI_ISL_19638440|A_/_H3N2	EPI_ISL_19638440	False
HA_H3N2	19	EPI4304300|HA|A/Madagascar/01189/2025|EPI_ISL_19854894|A_/_H3N2	EPI_ISL_19854894	False
HA_H3N2	19	EPI4304261|HA|A/Madagascar/00823/2025|EPI_ISL_19854888|A_/_H3N2	EPI_ISL_19854888	False
HA_H3N2	19	EPI4304248|HA|A/Madagascar/00455/2025|EPI_ISL_19854886|A_/_H3N2	EPI_ISL_19854886	False
HA_H3N2	19	EPI4576405|HA|A/Madagascar/81992/2025|EPI_ISL_20090058|A_/_H3N2	EPI_ISL_20090058	False
HA_H3N2	19	EPI3879529|HA|A/Madagascar/81992/2024|EPI_ISL_19704265|A_/_H3N2	EPI_ISL_19704265	False
HA_H3N2	singleton	EPI4995281|HA|A/Madagascar/04236/2025|EPI_ISL_20325354|A_/_H3N2	EPI_ISL_20325354	True
HA_H3N2	singleton	EPI1136452|HA|A/Madagascar/3319/2017|EPI_ISL_290661|A_/_H3N2	EPI_ISL_290661	True
HA_H3N2	singleton	EPI1136428|HA|A/Madagascar/3138/2017|EPI_ISL_290658|A_/_H3N2	EPI_ISL_290658	True
HA_H3N2	singleton	EPI1136444|HA|A/Madagascar/3093/2017|EPI_ISL_290660|A_/_H3N2	EPI_ISL_290660	True
HA_H3N2	singleton	EPI1136436|HA|A/Madagascar/3095/2017|EPI_ISL_290659|A_/_H3N2	EPI_ISL_290659	True
HA_H3N2	singleton	EPI561781|HA|A/Madagascar/2676/2014|EPI_ISL_171752|A_/_H3N2	EPI_ISL_171752	True
HA_H3N2	singleton	EPI561785|HA|A/Madagascar/2735/2014|EPI_ISL_171754|A_/_H3N2	EPI_ISL_171754	True
HA_H3N2	singleton	EPI561783|HA|A/Madagascar/2714/2014|EPI_ISL_171753|A_/_H3N2	EPI_ISL_171753	True
HA_H3N2	singleton	EPI279887|HA|A/Madagascar/153/2010|EPI_ISL_79619|A_/_H3N2	EPI_ISL_79619	True
HA_H3N2	singleton	EPI347430|HA|A/Madagascar/66220/2002|EPI_ISL_100394|A_/_H3N2	EPI_ISL_100394	True
HA_H3N2	singleton	EPI347425|HA|A/Madagascar/62645/2001|EPI_ISL_100389|A_/_H3N2	EPI_ISL_100389	True
HA_H3N2	singleton	EPI347421|HA|A/Madagascar/70081/2003|EPI_ISL_100385|A_/_H3N2	EPI_ISL_100385	True
HA_H3N2	singleton	EPI347418|HA|A/Madagascar/71824/2004|EPI_ISL_100382|A_/_H3N2	EPI_ISL_100382	True
HA_H3N2	singleton	EPI347415|HA|A/Madagascar/1208/2007|EPI_ISL_100379|A_/_H3N2	EPI_ISL_100379	True
HA_H3N2	singleton	EPI155448|HA|A/Madagascar/2694/2006|EPI_ISL_20367|A_/_H3N2	EPI_ISL_20367	True
HA_H3N2	singleton	EPI155450|HA|A/Madagascar/2699/2006|EPI_ISL_20368|A_/_H3N2	EPI_ISL_20368	True
HA_H3N2	singleton	EPI235367|HA|A/Madagascar/6071/2009|EPI_ISL_67437|A_/_H3N2	EPI_ISL_67437	True
HA_H3N2	singleton	EPI392286|HA|A/Madagascar/03408/2012|EPI_ISL_128062|A_/_H3N2	EPI_ISL_128062	True
HA_H3N2	singleton	EPI392288|HA|A/Madagascar/03487/2012|EPI_ISL_128063|A_/_H3N2	EPI_ISL_128063	True
HA_H3N2	singleton	EPI395019|HA|A/Madagascar/03545/2012|EPI_ISL_129054|A_/_H3N2	EPI_ISL_129054	True
HA_H3N2	singleton	EPI2036825|HA|A/Madagascar/4126/2021|EPI_ISL_12710462|A_/_H3N2	EPI_ISL_12710462	True
HA_H3N2	singleton	EPI2366528|HA|A/Madagascar/1646/2022|EPI_ISL_16834332|A_/_H3N2	EPI_ISL_16834332	True
HA_H3N2	singleton	EPI1547088|HA|A/Madagascar/326/2019|EPI_ISL_377904|A_/_H3N2	EPI_ISL_377904	True
HA_H3N2	singleton	EPI1547080|HA|A/Madagascar/657/2019|EPI_ISL_377903|A_/_H3N2	EPI_ISL_377903	True
HA_H3N2	singleton	EPI1547064|HA|A/Madagascar/617/2019|EPI_ISL_377901|A_/_H3N2	EPI_ISL_377901	True
HA_H3N2	singleton	EPI1547072|HA|A/Madagascar/224/2019|EPI_ISL_377902|A_/_H3N2	EPI_ISL_377902	True
HA_H3N2	singleton	EPI1547056|HA|A/Madagascar/889/2019|EPI_ISL_377900|A_/_H3N2	EPI_ISL_377900	True
HA_H3N2	singleton	EPI1547048|HA|A/Madagascar/145/2019|EPI_ISL_377899|A_/_H3N2	EPI_ISL_377899	True
HA_H3N2	singleton	EPI2036719|HA|A/Madagascar/3045/2021|EPI_ISL_12710448|A_/_H3N2	EPI_ISL_12710448	True
HA_H3N2	singleton	EPI2036833|HA|A/Madagascar/3000/2021|EPI_ISL_12710464|A_/_H3N2	EPI_ISL_12710464	True
HA_H3N2	singleton	EPI2136162|HA|A/Madagascar/1624/2022|EPI_ISL_14727210|A_/_H3N2	EPI_ISL_14727210	True
HA_H3N2	singleton	EPI2136170|HA|A/Madagascar/567/2022|EPI_ISL_14727211|A_/_H3N2	EPI_ISL_14727211	True
HA_H3N2	singleton	EPI2036681|HA|A/Madagascar/4809/2021|EPI_ISL_12710443|A_/_H3N2	EPI_ISL_12710443	True
HA_H3N2	singleton	EPI2136247|HA|A/Madagascar/798/2022|EPI_ISL_14727221|A_/_H3N2	EPI_ISL_14727221	True
HA_H3N2	singleton	EPI2366554|HA|A/Madagascar/2040/2022|EPI_ISL_16834337|A_/_H3N2	EPI_ISL_16834337	True
HA_H3N2	singleton	EPI2036840|HA|A/Madagascar/4813/2021|EPI_ISL_12710465|A_/_H3N2	EPI_ISL_12710465	True
HA_H3N2	singleton	EPI2157605|HA|A/Madagascar/3505/2022|EPI_ISL_14862569|A_/_H3N2	EPI_ISL_14862569	True
HA_H3N2	singleton	EPI2368086|HA|A/Madagascar/3202/2022|EPI_ISL_16834695|A_/_H3N2	EPI_ISL_16834695	True
HA_H3N2	singleton	EPI2370070|HA|A/Madagascar/3750/2022|EPI_ISL_16836214|A_/_H3N2	EPI_ISL_16836214	True
HA_H3N2	singleton	EPI2369961|HA|A/Madagascar/3601/2022|EPI_ISL_16836074|A_/_H3N2	EPI_ISL_16836074	True
HA_H3N2	singleton	EPI2136255|HA|A/Madagascar/2774/2022|EPI_ISL_14727222|A_/_H3N2	EPI_ISL_14727222	True
HA_H3N2	singleton	EPI2366563|HA|A/Madagascar/3052/2022|EPI_ISL_16834339|A_/_H3N2	EPI_ISL_16834339	True
HA_H3N2	singleton	EPI2370140|HA|A/Madagascar/3556/2022|EPI_ISL_16836306|A_/_H3N2	EPI_ISL_16836306	True
HA_H3N2	singleton	EPI2366545|HA|A/Madagascar/2881/2022|EPI_ISL_16834336|A_/_H3N2	EPI_ISL_16834336	True
HA_H3N2	singleton	EPI2370079|HA|A/Madagascar/3761/2022|EPI_ISL_16836224|A_/_H3N2	EPI_ISL_16836224	True
HA_H3N2	singleton	EPI2158206|HA|A/Madagascar/3363/2022|EPI_ISL_14863087|A_/_H3N2	EPI_ISL_14863087	True
HA_H3N2	singleton	EPI2369499|HA|A/Madagascar/3926/2022|EPI_ISL_16835633|A_/_H3N2	EPI_ISL_16835633	True
HA_H3N2	singleton	EPI3629225|HA|A/Madagascar/01281/2024|EPI_ISL_19530476|A_/_H3N2	EPI_ISL_19530476	True
